month,yakushima,naha,fukuoka,gifu,okayama,shizuoka
1,294.6,101.6,74.4,65.9,36.2,73.2
2,289.2,114.5,69.8,77.5,45.4,91.6
3,387,142.8,103.7,132.4,82.5,154.9
4,405.5,161,118.2,162.4,90,152.8
5,444.1,245.3,133.7,192.6,112.6,158.7
6,860.3,284.4,249.6,223.7,169.3,212.7
7,362.4,188.1,299.1,270.9,177.4,223.4
8,256.5,240,210,169.5,97.2,168.5
9,450.7,275.2,175.1,242.7,142.2,241.8
10,309.9,179.2,94.5,161.6,95.4,215.7
11,309.6,119.1,91.4,87.1,53.3,110.7
12,281.8,110,67.5,74.5,41.5,65.1
